user_id,tweet_id,username,location,following,followers,twt_created_at,total_tweets,retweet_count,text,hashtags,mentions,tweet_id_dup
73341971.0,1.58927e+18,ravi4354,"India,Not in Hindu Rashtra ",634,6419,2022-11-06 15:05:20+00:00,41202,0,goodwill earned one enemy border,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [34, 47]}, {'screen_name': 'DrSJaishankar', 'name': 'Dr. S. Jaishankar', 'id': 859363899291742210, 'id_str': '859363899291742210', 'indices': [54, 68]}]",1.5892727273406e+18
7.04631e+17,1.58927e+18,iamanshulthakur,"सिवनी,मध्यप्रदेश,भारत",396,2386,2022-11-06 15:04:52+00:00,9400,0,special day prajwal,[],"[{'screen_name': 'PrajwalBusta', 'name': 'Prajwal Busta', 'id': 1432565671, 'id_str': '1432565671', 'indices': [0, 13]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [14, 27]}]",1.58927261169525e+18
1.11337e+18,1.58927e+18,LifestyleVishnu,"Ambikapur, India",304,286,2022-11-06 15:04:46+00:00,5764,0,india demanding arrest deepak chaurasia pocso act taken yet journalistic scandal revolves around doctored video minor girl made obscene broadcasted money minded medium year ago,"[{'text': 'NoActionOnArrestWarrant', 'indices': [120, 144]}]","[{'screen_name': 'AjayHimatlal', 'name': 'Ajay', 'id': 1919525264, 'id_str': '1919525264', 'indices': [0, 13]}, {'screen_name': 'YssSpeaks', 'name': 'Young India Speaks', 'id': 1695316952, 'id_str': '1695316952', 'indices': [14, 24]}, {'screen_name': 'BJP4Haryana', 'name': 'Haryana BJP', 'id': 287602729, 'id_str': '287602729', 'indices': [25, 37]}, {'screen_name': 'cmohry', 'name': 'CMO Haryana', 'id': 2919390704, 'id_str': '2919390704', 'indices': [38, 45]}, {'screen_name': 'DGPHaryana', 'name': 'DGP Haryana Police', 'id': 1340911187861508097, 'id_str': '1340911187861508097', 'indices': [46, 57]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [58, 62]}]",1.58927258429386e+18
2249900360.0,1.58927e+18,prkgarg,GLOBE,709,203,2022-11-06 15:04:40+00:00,24799,0,get vote gujarat soon entire gang jail looting country,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [0, 15]}]",1.58927256012207e+18
7.80817e+17,1.58927e+18,SunilBhatM,"New Delhi, India",930,2284,2022-11-06 15:04:38+00:00,8235,0,magnificent visited pradhan manthri sangrahalay splendid one day enough explore learn brought journey country various aspect technology completely revamped design museum thank,[],"[{'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [246, 259]}]",1.58927255430879e+18
1.38846e+18,1.58927e+18,veerappavenkap1,"Bengaluru, India",4924,5453,2022-11-06 15:03:55+00:00,53735,0,almost year bjp ruled gujarat chacha still talking divisive force,[],"[{'screen_name': 'PTI_News', 'name': 'Press Trust of India', 'id': 245687754, 'id_str': '245687754', 'indices': [0, 9]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [59, 72]}]",1.58927237048503e+18
1956741956.0,1.58927e+18,Panigrahic,"hinjili,bellagam,ganjam,odisha",4345,958,2022-11-06 15:01:53+00:00,8455,0,congratulation,[],"[{'screen_name': 'suryabanshibjp', 'name': 'Suryabanshi Suraj', 'id': 2712840513, 'id_str': '2712840513', 'indices': [0, 15]}, {'screen_name': 'narendramodi', 'name': 'Narendra Modi', 'id': 18839785, 'id_str': '18839785', 'indices': [16, 29]}, {'screen_name': 'BJP4India', 'name': 'BJP', 'id': 207809313, 'id_str': '207809313', 'indices': [30, 40]}, {'screen_name': 'BJP4Odisha', 'name': 'BJP Odisha', 'id': 1013243604, 'id_str': '1013243604', 'indices': [41, 52]}, {'screen_name': 'SamirMohantyBJP', 'name': 'Samir Mohanty', 'id': 1051153798700228608, 'id_str': '1051153798700228608', 'indices': [53, 69]}, {'screen_name': 'tankadharbjp', 'name': 'Tankadhar Tripathy 🇮🇳', 'id': 4858043834, 'id_str': '4858043834', 'indices': [70, 83]}, {'screen_name': 'irasisacharya', 'name': 'Irasis Acharya', 'id': 512498659, 'id_str': '512498659', 'indices': [84, 98]}, {'screen_name': 'dpradhanbjp', 'name': 'Dharmendra Pradhan', 'id': 1897514666, 'id_str': '1897514666', 'indices': [99, 111]}, {'screen_name': 'JPNadda', 'name': 'Jagat Prakash Nadda', 'id': 2990611686, 'id_str': '2990611686', 'indices': [112, 120]}, {'screen_name': 'AmitShah', 'name': 'Amit Shah', 'id': 1447949844, 'id_str': '1447949844', 'indices': [121, 130]}]",1.58927186076383e+18
914076265.0,1.58927e+18,Bhushanlalb,"Jammu, Jammu & Kashmir, India",3699,3752,2022-11-06 15:01:36+00:00,194283,0,drama queen,[],"[{'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [12, 27]}]",1.58927179019887e+18
132246530.0,1.58927e+18,anshulcool1985,"BHOPAL,MADHYA PRADESH",582,692,2022-11-06 15:00:29+00:00,98018,0,party contested,[],"[{'screen_name': 'PiyuNair', 'name': 'Piyu 👩\u200d⚕️ 🇮🇳 Nutrition Jeevi 🍒🍇', 'id': 86342654, 'id_str': '86342654', 'indices': [0, 9]}, {'screen_name': 'ANI', 'name': 'ANI', 'id': 355989081, 'id_str': '355989081', 'indices': [10, 14]}]",1.5892715092518e+18
7.24967e+17,1.58927e+18,SureshV45209218,,75,15,2022-11-06 15:00:26+00:00,4105,0,turned delhi gaschamber,[],"[{'screen_name': 'AamAadmiParty', 'name': 'AAP', 'id': 711694309, 'id_str': '711694309', 'indices': [0, 14]}, {'screen_name': 'ArvindKejriwal', 'name': 'Arvind Kejriwal', 'id': 405427035, 'id_str': '405427035', 'indices': [15, 30]}]",1.58927149497438e+18
